symbol,date,open,high,low,close,volume
FEED,2026-03-03,1.89,1.96,1.78,1.8,172197.0
FEED,2026-03-04,1.76,1.7999,1.63,1.77,179768.0
FEED,2026-03-05,1.72,1.7499,1.64,1.67,117998.0
FEED,2026-03-06,1.64,2.22,1.61,2.01,1344289.0
FEED,2026-03-09,1.93,2.0899,1.8,1.93,172813.0
FEED,2026-03-10,1.89,1.92,1.8301,1.88,48612.0
FEED,2026-03-11,1.84,1.92,1.77,1.9,83328.0
FEED,2026-03-12,1.9,1.94,1.81,1.88,48576.0
FEED,2026-03-13,1.84,1.88,1.78,1.81,42450.0
FEED,2026-03-16,1.79,1.83,1.65,1.83,147819.0
FEED,2026-03-17,1.72,1.79,1.2201,1.47,587093.0
FEED,2026-03-18,1.45,1.5,1.29,1.35,133088.0
FEED,2026-03-19,1.33,1.33,1.05,1.21,301947.0
FEED,2026-03-20,1.22,1.24,1.17,1.2,104146.0
FEED,2026-03-23,1.2,1.44,1.2,1.43,179140.0
FEED,2026-03-24,2.2,2.53,1.88,2.26,88499240.0
FEED,2026-03-25,2.67,2.8999,2.4201,2.64,16125399.0
FEED,2026-03-26,2.61,2.62,2.08,2.3,2078053.0
FEED,2026-03-27,2.17,2.69,2.17,2.43,2226302.0
FEED,2026-03-30,2.42,2.67,2.32,2.46,844577.0
FEED,2026-03-31,2.37,2.54,2.35,2.38,360140.0
FEED,2026-04-01,2.33,2.36,1.98,2.07,420246.0
FEED,2026-04-02,2.09,2.1,1.8201,1.96,315261.0
FEED,2026-04-06,1.95,1.97,1.77,1.82,174197.0
FEED,2026-04-07,1.8,1.8499,1.77,1.82,104400.0
FEED,2026-04-08,1.82,1.89,1.8,1.84,70049.0
PAVS,2026-02-24,14.1601,14.8801,14.1601,14.2801,4903.647052
PAVS,2026-02-25,14.4001,15.4801,14.0401,15.4801,3968.400793
PAVS,2026-02-26,15.2401,15.3601,14.9377,15.3601,2124.741501
PAVS,2026-02-27,15.0001,15.6001,14.6401,15.4801,1922.742309
PAVS,2026-03-02,14.4001,15.8401,14.4001,15.6001,3788.651512
PAVS,2026-03-03,14.5201,15.9589,14.5201,15.1201,3093.987624
PAVS,2026-03-04,15.1201,15.6001,14.7001,14.7601,2351.823926
PAVS,2026-03-05,15.2401,15.3601,14.4001,15.1201,2579.406349
PAVS,2026-03-06,14.7601,15.1201,14.4769,14.6401,1187.078585
PAVS,2026-03-09,14.7001,15.0001,14.5201,14.5201,1625.493498
PAVS,2026-03-10,15.2401,17.2801,14.4001,16.5601,10881.706473
PAVS,2026-03-11,16.9201,28.4401,16.2001,27.3601,406762.039612
PAVS,2026-03-12,20.1601,22.5601,16.4401,18.6001,95790.45017
PAVS,2026-03-13,18.2401,22.8001,14.5201,19.4401,90570.971048
PAVS,2026-03-16,16.3201,16.3201,2.928,5.652,5588452.062769
PAVS,2026-03-17,4.9224,4.9224,3.84,3.8448,281052.125787
PAVS,2026-03-18,3.9348,4.08,3.6048,3.72,79351.265927
PAVS,2026-03-19,3.6,3.6,3.1392,3.3588,43155.66071
PAVS,2026-03-20,3.4032,3.9972,3.3768,3.6864,93279.62688
PAVS,2026-03-23,3.4104,3.9,3.36,3.5556,35098.276273
PAVS,2026-03-24,6.9444,9.4512,3.6828,4.332,29501641.15963
PAVS,2026-03-25,3.894,3.9588,3.24,3.4908,762689.532563
PAVS,2026-03-26,3.0,3.36,2.8092,3.0144,195509.134627
PAVS,2026-03-27,3.0,3.1356,2.28,2.4552,320359.968555
PAVS,2026-03-30,2.244,2.3556,1.7532,1.9896,157992.368028
PAVS,2026-03-31,2.02,2.27,1.85,2.13,740459.0
PAVS,2026-04-01,1.97,2.08,1.94,2.08,95548.0
PAVS,2026-04-02,1.96,2.0,1.8201,1.84,63649.0
PAVS,2026-04-06,1.89,2.005,1.88,1.9,40193.0
PAVS,2026-04-07,1.89,1.89,1.7,1.73,64652.0
PAVS,2026-04-08,1.7901,1.8999,1.77,1.86,33181.0
RBNE,2026-02-25,3.98,4.05,3.8,3.98,176390.0
RBNE,2026-02-26,3.99,4.41,3.81,3.87,950454.0
RBNE,2026-02-27,4.16,4.2,3.91,4.05,1468261.0
RBNE,2026-03-02,4.61,4.71,2.92,3.58,6780490.0
RBNE,2026-03-03,3.39,3.4,2.68,2.69,2809870.0
RBNE,2026-03-04,2.7,2.73,2.36,2.59,1778813.0
RBNE,2026-03-05,2.48,3.37,2.47,2.91,3854280.0
RBNE,2026-03-06,2.95,3.11,2.54,2.59,1870516.0
RBNE,2026-03-09,2.57,2.63,2.11,2.27,1281041.0
RBNE,2026-03-10,2.22,2.23,1.61,1.98,1905262.0
RBNE,2026-03-11,1.92,1.945,1.7,1.81,1104580.0
RBNE,2026-03-12,2.14,2.15,1.72,1.78,3530429.0
RBNE,2026-03-13,1.77,1.78,1.49,1.5,1391003.0
RBNE,2026-03-16,1.43,1.5894,1.4201,1.51,512000.0
RBNE,2026-03-17,1.48,1.54,1.41,1.45,460469.0
RBNE,2026-03-18,1.45,1.545,1.31,1.36,977723.0
RBNE,2026-03-19,1.35,1.35,1.2286,1.32,710324.0
RBNE,2026-03-20,1.28,1.3,1.17,1.19,798098.0
RBNE,2026-03-23,1.16,1.17,1.05,1.1,749922.0
RBNE,2026-03-24,1.53,2.52,1.32,2.11,168656718.0
RBNE,2026-03-25,1.98,2.38,1.7,2.32,13380798.0
RBNE,2026-03-26,2.54,2.8,2.07,2.12,13407623.0
RBNE,2026-03-27,2.62,2.73,2.41,2.47,7719522.0
RBNE,2026-03-30,2.6,2.97,2.435,2.53,5373550.0
RBNE,2026-03-31,2.47,2.5,2.16,2.45,1876354.0
RBNE,2026-04-01,2.23,2.29,2.03,2.09,1497322.0
RBNE,2026-04-02,2.34,2.45,2.09,2.15,1960619.0
RBNE,2026-04-06,2.1,2.21,2.06,2.11,707624.0
RBNE,2026-04-07,2.11,2.305,2.08,2.25,1604183.0
RBNE,2026-04-08,2.06,2.19,2.05,2.1,700365.0
ITOC,2026-02-25,0.3431,0.359,0.3431,0.3443,16803.0
ITOC,2026-02-26,0.35,0.37,0.3431,0.3603,40965.0
ITOC,2026-02-27,0.35,0.3668,0.343,0.352,17866.0
ITOC,2026-03-02,0.337,0.36,0.3313,0.3502,28753.0
ITOC,2026-03-03,0.31,0.351,0.31,0.3369,19305.0
ITOC,2026-03-04,0.3333,0.35,0.3251,0.35,33208.0
ITOC,2026-03-05,0.35,0.3549,0.3311,0.3522,11024.0
ITOC,2026-03-06,0.3587,0.3587,0.34,0.3443,4626.0
ITOC,2026-03-09,0.3302,0.3752,0.33,0.3599,15062.0
ITOC,2026-03-10,0.34,0.36,0.321,0.3351,33822.0
ITOC,2026-03-11,0.34,0.34,0.3361,0.339,26029.0
ITOC,2026-03-12,0.3275,0.3402,0.31,0.325,71125.0
ITOC,2026-03-13,0.325,0.3276,0.3,0.3194,55880.0
ITOC,2026-03-16,0.3001,0.3197,0.28,0.3169,10787.0
ITOC,2026-03-17,0.3198,0.323,0.2814,0.3085,28488.0
ITOC,2026-03-18,0.2722,0.2992,0.2722,0.2987,21793.0
ITOC,2026-03-19,0.2714,0.3,0.2714,0.2815,105450.0
ITOC,2026-03-20,0.2727,0.2942,0.2704,0.273,44555.0
ITOC,2026-03-23,0.2704,0.2937,0.2704,0.2933,5042.0
ITOC,2026-03-24,0.2513,0.3,0.2513,0.2851,31726.0
ITOC,2026-03-25,0.4927,0.4928,0.3431,0.4141,54888878.0
ITOC,2026-03-26,0.378,0.418,0.3063,0.3937,1584678.0
ITOC,2026-03-27,0.32,0.4111,0.32,0.3939,532960.0
ITOC,2026-03-30,0.35,0.4111,0.3431,0.4111,187927.0
ITOC,2026-03-31,0.37,0.38,0.3325,0.35,196689.0
ITOC,2026-04-01,0.3385,0.3547,0.326,0.326,125332.0
ITOC,2026-04-02,0.3195,0.32,0.28,0.3052,75718.0
ITOC,2026-04-06,0.3052,0.3254,0.2979,0.309,128491.0
ITOC,2026-04-07,0.318,0.318,0.2986,0.3091,113830.0
ITOC,2026-04-08,0.304,0.318,0.3011,0.3175,34110.0
MKDW,2026-02-25,2.4,2.795,2.4,2.71,64192.0
MKDW,2026-02-26,2.59,2.59,2.45,2.49,4696.0
MKDW,2026-02-27,2.55,2.55,2.36,2.4,15528.0
MKDW,2026-03-02,2.4,3.25,2.32,2.69,308991.0
MKDW,2026-03-03,3.0,3.25,2.0,2.445,206610.0
MKDW,2026-03-04,2.41,2.61,2.195,2.54,36674.0
MKDW,2026-03-05,2.46,2.53,2.362,2.37,7135.0
MKDW,2026-03-06,2.39,2.49,2.1,2.34,14745.0
MKDW,2026-03-09,2.35,2.35,2.07,2.07,3663.0
MKDW,2026-03-10,2.1,2.34,2.06,2.31,17647.0
MKDW,2026-03-11,2.33,2.44,2.27,2.38,7898.0
MKDW,2026-03-12,2.45,2.45,2.36,2.38,1800.0
MKDW,2026-03-13,2.39,2.45,2.17,2.17,1034.0
MKDW,2026-03-16,2.19,2.27,2.15,2.27,1700.0
MKDW,2026-03-17,2.283,2.445,2.24,2.37,1848.0
MKDW,2026-03-18,2.2775,2.2832,2.2,2.22,2072.0
MKDW,2026-03-19,2.27,2.33,2.01,2.14,950.0
MKDW,2026-03-20,2.16,2.2,2.14,2.19,966.0
MKDW,2026-03-23,2.171,2.25,2.17,2.23,2035.0
MKDW,2026-03-24,2.24,3.58,2.2,3.07,3796187.0
MKDW,2026-03-25,3.27,5.53,3.25,5.23,1811601.0
MKDW,2026-03-26,5.25,7.8,5.0,7.8,719761.0
MKDW,2026-03-27,7.47,7.8,4.0,4.81,289104.0
MKDW,2026-03-30,5.5,9.0,5.5,6.35,667367.0
MKDW,2026-03-31,6.06,7.15,5.66,6.18,103087.0
MKDW,2026-04-01,6.21,7.09,6.21,7.01,84814.0
MKDW,2026-04-02,7.27,7.6099,6.6706,6.99,30092.0
MKDW,2026-04-06,6.85,7.195,6.62,6.8,19648.0
MKDW,2026-04-07,6.72,7.21,6.62,6.95,22083.0
MKDW,2026-04-08,7.02,7.2,6.81,6.85,13319.0
PAYS,2026-02-25,3.3,3.43,3.215,3.39,337992.0
PAYS,2026-02-26,3.43,3.7063,3.43,3.67,359453.0
PAYS,2026-02-27,3.62,3.62,3.48,3.55,232731.0
PAYS,2026-03-02,3.5,3.675,3.5,3.63,118705.0
PAYS,2026-03-03,3.52,3.675,3.48,3.66,158736.0
PAYS,2026-03-04,3.68,3.875,3.62,3.8,251846.0
PAYS,2026-03-05,3.8,3.92,3.73,3.85,296600.0
PAYS,2026-03-06,3.76,3.8,3.7,3.8,195488.0
PAYS,2026-03-09,3.73,3.73,3.61,3.68,199097.0
PAYS,2026-03-10,3.7,3.7,3.58,3.68,218379.0
PAYS,2026-03-11,3.65,3.68,3.555,3.63,138475.0
PAYS,2026-03-12,3.58,3.635,3.515,3.54,229424.0
PAYS,2026-03-13,3.56,3.59,3.41,3.44,259579.0
PAYS,2026-03-16,3.52,3.6,3.445,3.53,268641.0
PAYS,2026-03-17,3.56,3.65,3.39,3.4,303979.0
PAYS,2026-03-18,3.4,3.42,3.2,3.22,218219.0
PAYS,2026-03-19,3.19,3.22,3.08,3.18,241404.0
PAYS,2026-03-20,3.18,3.29,3.13,3.23,176282.0
PAYS,2026-03-23,3.3,3.445,3.28,3.34,269754.0
PAYS,2026-03-24,3.3,3.79,3.22,3.77,1913816.0
PAYS,2026-03-25,4.4,5.235,4.26,5.15,8065442.0
PAYS,2026-03-26,5.14,5.5682,4.94,5.33,2466269.0
PAYS,2026-03-27,5.31,5.78,5.235,5.62,1231893.0
PAYS,2026-03-30,5.62,6.1,5.62,5.76,1239122.0
PAYS,2026-03-31,5.85,5.9387,5.66,5.9,643327.0
PAYS,2026-04-01,5.95,5.95,5.6,5.82,678819.0
PAYS,2026-04-02,5.74,6.02,5.635,5.92,815154.0
PAYS,2026-04-06,5.96,5.975,5.66,5.92,922990.0
PAYS,2026-04-07,5.85,5.985,5.7762,5.87,790495.0
PAYS,2026-04-08,6.02,6.09,5.89,5.98,966940.0
RMSG,2026-02-25,0.6387,0.73,0.6328,0.7179,54855.0
RMSG,2026-02-26,0.6975,0.719,0.67,0.718,50676.0
RMSG,2026-02-27,0.68,0.7,0.64,0.7,49329.0
RMSG,2026-03-02,0.593,0.6715,0.5913,0.612,51641.0
RMSG,2026-03-03,0.59,0.59,0.5016,0.57,42037.0
RMSG,2026-03-04,0.55,0.5904,0.5402,0.5904,23602.0
RMSG,2026-03-05,0.5201,0.578,0.5201,0.578,3854.0
RMSG,2026-03-06,0.53,0.5689,0.5148,0.5689,28925.0
RMSG,2026-03-09,0.5151,0.565,0.5151,0.565,16213.0
RMSG,2026-03-10,0.5768,0.578,0.531,0.555,42237.0
RMSG,2026-03-11,0.531,0.56,0.5301,0.56,19614.0
RMSG,2026-03-12,0.5301,0.555,0.4081,0.4515,174681.0
RMSG,2026-03-13,0.46,0.4738,0.4022,0.4361,51393.0
RMSG,2026-03-16,0.37,0.42,0.37,0.4118,6126.0
RMSG,2026-03-17,0.406,0.4839,0.4002,0.475,53410.0
RMSG,2026-03-18,0.486,0.486,0.41,0.4175,38157.0
RMSG,2026-03-19,0.474,0.474,0.423,0.4739,5930.0
RMSG,2026-03-20,0.46,0.46,0.4105,0.445,10024.0
RMSG,2026-03-23,0.4021,0.438,0.4002,0.4247,13384.0
RMSG,2026-03-24,0.4011,0.41,0.3315,0.3472,60339.0
RMSG,2026-03-25,0.7201,0.89,0.5786,0.64,217129459.0
RMSG,2026-03-26,0.56,0.6613,0.56,0.6342,3430992.0
RMSG,2026-03-27,0.6263,0.6791,0.6119,0.63,1041771.0
RMSG,2026-03-30,0.575,0.6973,0.575,0.6305,1045924.0
RMSG,2026-03-31,0.66,0.69,0.6335,0.636,668887.0
RMSG,2026-04-01,0.6449,0.66,0.619,0.619,278802.0
RMSG,2026-04-02,0.6214,0.6517,0.46,0.4835,290937.0
RMSG,2026-04-06,0.4749,0.5011,0.3827,0.4007,157158.0
RMSG,2026-04-07,0.4,0.52,0.4,0.465,443392.0
RMSG,2026-04-08,0.4704,0.4819,0.432,0.4752,92974.0
UGRO,2026-02-25,2.57,2.7,2.38,2.45,59337.0
UGRO,2026-02-26,2.45,2.47,2.32,2.44,4279.0
UGRO,2026-02-27,2.39,2.49,2.35,2.48,9859.0
UGRO,2026-03-02,2.34,2.5,2.34,2.5,6607.0
UGRO,2026-03-03,2.4,2.4,2.32,2.4,5037.0
UGRO,2026-03-04,2.45,2.57,2.41,2.56,34282.0
UGRO,2026-03-05,2.61,2.66,2.34,2.34,61890.0
UGRO,2026-03-06,2.34,2.44,2.22,2.43,27414.0
UGRO,2026-03-09,2.28,2.59,2.28,2.54,53706.0
UGRO,2026-03-10,2.54,2.74,2.47,2.62,200933.0
UGRO,2026-03-11,2.72,2.84,2.52,2.82,69145.0
UGRO,2026-03-12,2.82,3.4,2.82,3.16,220341.0
UGRO,2026-03-13,3.38,3.41,2.5,2.57,122354.0
UGRO,2026-03-16,2.62,2.62,2.35,2.46,84497.0
UGRO,2026-03-17,2.42,2.42,2.2,2.4,62057.0
UGRO,2026-03-18,2.4,2.49,2.25,2.49,11412.0
UGRO,2026-03-19,2.48,2.48,2.3,2.39,17933.0
UGRO,2026-03-20,2.3,2.37,2.15,2.18,55236.0
UGRO,2026-03-23,3.58,7.19,3.06,6.15,94236796.0
UGRO,2026-03-24,8.09,8.55,6.29,7.02,14119158.0
UGRO,2026-03-25,8.07,36.3,7.4,36.29,54609181.0
UGRO,2026-03-26,25.3,37.0,21.22,28.0,5947453.0
UGRO,2026-03-27,25.1,28.3,16.16,17.61,2298657.0
UGRO,2026-03-30,18.58,29.0,18.47,20.62,7075426.0
UGRO,2026-03-31,20.99,27.76,20.0,22.08,2789883.0
UGRO,2026-04-01,24.25,26.4,20.61,21.98,1236917.0
UGRO,2026-04-02,19.65,21.75,18.27,19.0,606686.0
UGRO,2026-04-06,20.31,21.42,18.75,20.14,412352.0
UGRO,2026-04-07,19.31,23.48,18.05,19.03,827231.0
UGRO,2026-04-08,19.87,20.51,18.25,18.57,181663.0
VIVO,2026-02-24,2.65,2.89,2.52,2.61,1025626.0
VIVO,2026-02-25,2.63,2.7927,2.61,2.7,431609.0
VIVO,2026-02-26,2.75,2.89,2.25,2.38,858137.0
VIVO,2026-02-27,2.38,2.68,2.34,2.36,495224.0
VIVO,2026-03-02,2.32,2.469,2.25,2.35,417993.0
VIVO,2026-03-03,2.28,2.3,2.12,2.16,399323.0
VIVO,2026-03-04,2.15,2.2,2.0104,2.14,382364.0
VIVO,2026-03-05,2.08,2.25,2.015,2.08,226053.0
VIVO,2026-03-06,2.08,2.17,2.0,2.0,187813.0
VIVO,2026-03-09,1.98,2.12,1.83,1.88,720765.0
VIVO,2026-03-10,1.99,2.04,1.87,1.94,357509.0
VIVO,2026-03-11,1.96,2.1,1.9,1.96,321241.0
VIVO,2026-03-12,1.92,1.99,1.845,1.87,186209.0
VIVO,2026-03-13,1.96,2.16,1.91,2.07,542521.0
VIVO,2026-03-16,1.88,1.9452,1.69,1.89,448917.0
VIVO,2026-03-17,1.89,2.35,1.89,2.06,668123.0
VIVO,2026-03-18,2.23,2.69,2.195,2.44,1458897.0
VIVO,2026-03-19,2.44,2.4971,2.2,2.37,275729.0
VIVO,2026-03-20,2.34,2.4999,2.24,2.24,280761.0
VIVO,2026-03-23,2.33,2.53,2.29,2.34,281810.0
VIVO,2026-03-24,2.37,2.65,2.16,2.16,548675.0
VIVO,2026-03-25,2.4,3.08,2.37,2.86,3095663.0
VIVO,2026-03-26,2.74,2.95,2.6,2.68,646993.0
VIVO,2026-03-27,2.67,2.8,2.43,2.52,391580.0
VIVO,2026-03-30,2.5,2.57,2.2,2.25,399197.0
VIVO,2026-03-31,2.34,2.44,2.2101,2.3,352075.0
VIVO,2026-04-01,2.35,2.39,2.06,2.08,497157.0
VIVO,2026-04-02,2.04,2.13,1.97,2.1,237775.0
VIVO,2026-04-06,2.11,2.1999,2.08,2.13,138768.0
VIVO,2026-04-07,2.22,2.515,2.15,2.4,561947.0
VIVO,2026-04-08,2.53,2.57,2.33,2.33,188566.0
EEIQ,2026-02-25,2.9,3.95,2.3,2.52,692171.0
EEIQ,2026-02-26,2.45,2.73,2.41,2.72,30889.0
EEIQ,2026-02-27,2.65,2.65,2.32,2.39,14892.0
EEIQ,2026-03-02,2.34,2.54,2.28,2.41,13571.0
EEIQ,2026-03-03,2.39,2.4,2.21,2.29,8654.0
EEIQ,2026-03-04,2.35,2.48,2.25,2.3,22262.0
EEIQ,2026-03-05,2.31,2.38,2.29,2.33,3063.0
EEIQ,2026-03-06,2.29,2.33,2.24,2.3,7372.0
EEIQ,2026-03-09,2.25,2.95,2.25,2.74,102009.0
EEIQ,2026-03-10,2.66,3.07,2.51,2.86,45097.0
EEIQ,2026-03-11,2.93,2.99,2.78,2.87,6537.0
EEIQ,2026-03-12,2.95,3.19,2.75,2.77,25258.0
EEIQ,2026-03-13,2.98,3.18,2.67,2.72,9701.0
EEIQ,2026-03-16,2.6,2.62,2.22,2.37,28011.0
EEIQ,2026-03-17,2.43,2.51,2.42,2.44,9743.0
EEIQ,2026-03-18,2.5,2.52,2.28,2.28,2175.0
EEIQ,2026-03-19,2.26,2.29,2.16,2.23,3995.0
EEIQ,2026-03-20,2.1,2.1,1.9,1.91,14355.0
EEIQ,2026-03-23,1.9201,2.39,1.9,2.17,37075.0
EEIQ,2026-03-24,2.23,2.32,1.92,2.23,62303.0
EEIQ,2026-03-25,2.35,3.1,2.318,2.73,146902.0
EEIQ,2026-03-26,4.8,12.7,4.52,8.44,75755192.0
EEIQ,2026-03-27,6.25,8.0495,6.215,6.98,2019164.0
EEIQ,2026-03-30,10.51,11.21,7.15,8.19,6827354.0
EEIQ,2026-03-31,7.35,9.48,7.3,8.9,441891.0
EEIQ,2026-04-01,8.7,11.23,8.7,10.58,917203.0
EEIQ,2026-04-02,10.25,11.8,6.7,7.25,485996.0
EEIQ,2026-04-06,7.19,9.0,7.01,8.23,242200.0
EEIQ,2026-04-07,8.03,8.5499,7.3401,7.53,85182.0
EEIQ,2026-04-08,7.46,7.69,5.22,5.79,106993.0
FCHL,2026-02-24,3.333,3.45,3.183,3.4425,6095.497144
FCHL,2026-02-25,3.42,3.42,3.2265,3.417,4222.887781
FCHL,2026-02-26,3.396,3.396,3.24,3.387,6700.0335
FCHL,2026-02-27,3.3375,3.42,3.2265,3.237,5952.096427
FCHL,2026-03-02,3.195,3.2355,3.075,3.15,4761.290473
FCHL,2026-03-03,3.1665,3.285,3.081,3.0855,2461.412307
FCHL,2026-03-04,3.0015,3.2985,3.0015,3.114,4623.489784
FCHL,2026-03-05,3.255,3.267,3.15,3.24,3196.749317
FCHL,2026-03-06,3.285,3.285,3.15,3.216,4433.155499
FCHL,2026-03-09,3.2175,3.276,3.1515,3.252,6590.299618
FCHL,2026-03-10,3.2025,3.528,3.183,3.291,18590.226284
FCHL,2026-03-11,3.234,3.3135,3.186,3.3075,3818.552426
FCHL,2026-03-12,3.024,3.2835,3.024,3.1965,6931.967993
FCHL,2026-03-13,3.345,3.345,3.207,3.3045,1756.142114
FCHL,2026-03-16,3.3,3.3,3.1545,3.255,743.470384
FCHL,2026-03-17,3.3495,3.3495,3.246,3.3015,1955.276443
FCHL,2026-03-18,3.3015,3.3015,2.7,2.736,32512.695896
FCHL,2026-03-19,2.736,2.826,2.46,2.478,22117.843922
FCHL,2026-03-20,2.634,2.865,2.475,2.4915,79794.732305
FCHL,2026-03-23,2.32,2.74,2.05,2.47,97636.0
FCHL,2026-03-24,2.4,3.3,2.4,2.94,333808.0
FCHL,2026-03-25,1.88,2.3,1.65,1.71,130294.0
FCHL,2026-03-26,3.035,4.35,2.71,3.55,31278095.0
FCHL,2026-03-27,3.32,3.35,1.75,1.9,2046801.0
FCHL,2026-03-30,1.44,1.73,1.28,1.55,1160338.0
FCHL,2026-03-31,1.45,2.25,1.4,2.05,1664009.0
FCHL,2026-04-01,1.93,2.25,1.71,2.13,541391.0
FCHL,2026-04-02,1.92,2.1,1.8822,1.96,249638.0
FCHL,2026-04-06,1.87,2.25,1.87,1.96,168438.0
FCHL,2026-04-07,2.07,2.49,1.9601,2.4,482278.0
FCHL,2026-04-08,2.37,2.43,1.905,1.93,197305.0
GLND,2026-02-24,10.31,10.34,10.28,10.29,202833.0
GLND,2026-02-25,10.3,10.3,10.29,10.29,34589.0
GLND,2026-02-26,10.3,10.35,10.28,10.29,792472.0
GLND,2026-02-27,10.29,10.29,10.25,10.27,148121.0
GLND,2026-03-02,10.28,10.29,10.26,10.27,217871.0
GLND,2026-03-03,10.29,10.29,10.27,10.27,222109.0
GLND,2026-03-04,10.29,10.29,10.27,10.27,155075.0
GLND,2026-03-05,10.28,10.28,10.27,10.27,23331.0
GLND,2026-03-06,10.29,10.29,10.27,10.28,58440.0
GLND,2026-03-09,10.29,10.29,10.27,10.28,136283.0
GLND,2026-03-10,10.3,10.3,10.28,10.28,315765.0
GLND,2026-03-11,10.28,10.31,10.28,10.29,707087.0
GLND,2026-03-12,10.3,10.32,10.29,10.3,630571.0
GLND,2026-03-13,10.29,10.4,9.43,9.44,162635.0
GLND,2026-03-16,9.26,12.48,9.02,10.16,249702.0
GLND,2026-03-17,10.53,11.1,10.25,10.32,147332.0
GLND,2026-03-18,10.45,10.45,10.17,10.34,67631.0
GLND,2026-03-19,10.29,10.84,10.18,10.18,64935.0
GLND,2026-03-20,10.12,10.49,7.52,7.54,184722.0
